5300,35,7,5, Phường 4, Quận Tân Bình,3,3,Sổ hồng,14/01/2024,22446080,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-ut-tich-tan-binh-tret-3-lau-35m2-nhinh-5-ty-id22446080
5300,70,13.7,4, Phường 16, Quận Gò Vấp,2,3,Sổ hồng,14/01/2024,22413843,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nhinh-5-ty-70m2-ngang-4m-hem-ba-gac-thong-duong-so-9-p-16-go-vap-id22413843
5390,46,11.5,4, Phường Phú Thạnh, Quận Tân Phú,3,2,Sổ hồng,14/01/2024,22399133,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-2-tang-hem-xe-tai-thong-1-sec-thoai-ngoc-hau-3-pn-va-2-wc-id22399133
5390,98,16,6, Phường Bình Trị Đông, Quận Bình Tân,3,2,Sổ hồng,14/01/2024,22446494,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/207bta1-chi-5ty-nhe-binh-tan-le-van-quoi-xuat-canh-hxt-6m-98-m2-2t-id22446494
5400,60,15,4, Phường Linh Xuân, Quận Thủ Đức (TP. Thủ Đức),4,3,Sổ hồng,14/01/2024,22468132,https://mogi.vn/quan-thu-duc/mua-duong-noi-bo/nha-hem-xe-hoi-nha-dep-3-tang-linh-xuan-thu-duc-gia-5-ty-400-trieu-id22468132
5500,31,10.5,3, Phường 13, Quận 10,3,3,Sổ hồng,14/01/2024,22147506,https://mogi.vn/quan-10/mua-nha-hem-ngo/vip-q-10-to-hien-thanh-31m2-4-tang-3pn-cach-5-can-ra-hem-xe-hoi-id22147506
5700,60,15,4, Phường Phú Thạnh, Quận Tân Phú,4,4,Sổ hồng,14/01/2024,22406682,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-4-tang-hem-xe-hoi-tranh-gan-truong-th-thach-lam-5-7-ty-id22406682
5900,41,8,5, Phường 9, Quận 3,4,4,Sổ hồng,14/01/2024,22385692,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-cuc-dep-ly-chinh-thang-quan-3-41m2-5-tang-chi-hon-5-ty-tl-id22385692
6000,55,11,5, Phường 10, Quận Tân Bình,2,2,Sổ hồng,14/01/2024,22447142,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-3-gac-lac-long-quan-tan-binh-tret-lau-5x11m-chi-6-ty-id22447142
6000,88,22,4.4, Phường Trung Mỹ Tây, Quận 12,4,5,Sổ hồng,14/01/2024,22389676,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mat-tien-ngay-nguyen-anh-thu-trung-chanh-90m2-kd-spa-van-phong-id22389676
